,376920593,376892005,376294210,376916814,376168896,376247816,376114735,376928024,376012859,376556122,376894155,376257850,376039969,376553843,375981754,376249013,376921411,376439749,376485863,376499284,376498397,376115055,375941799
376920593,,0.0,-2.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0
376892005,0.0,,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0
376294210,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
376916814,0.0,2.0,-2.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,2.0,0.0,0.0
376168896,1.0,2.0,-2.0,0.0,,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,0.0
376247816,2.0,2.0,-2.0,-2.0,0.0,,2.0,2.0,0.0,-2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,2.0,0.0,0.0,-2.0,2.0,2.0,0.0
376114735,0.0,2.0,-2.0,-2.0,0.0,-2.0,,2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,2.0,-2.0,2.0,0.0,-2.0
376928024,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0
376012859,2.0,2.0,-2.0,0.0,1.0,0.0,2.0,2.0,,2.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,2.0,0.0,2.0,-2.0,2.0,2.0,-2.0
376556122,2.0,2.0,-2.0,0.0,2.0,2.0,0.0,2.0,-2.0,,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,2.0,-2.0
376894155,-2.0,0.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,0.0,-2.0,-2.0
376257850,0.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,2.0,,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0
376039969,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
376553843,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
375981754,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,2.0,2.0,-2.0,2.0,0.0,-2.0,-2.0,,2.0,0.0,-2.0,0.0,-2.0,0.0,2.0,-2.0
376249013,0.0,2.0,-2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,,2.0,0.0,0.0,-2.0,2.0,2.0,-2.0
376921411,-2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,-2.0,0.0,-2.0,,-2.0,-2.0,-2.0,0.0,-2.0,-2.0
376439749,2.0,2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,2.0,,0.0,-2.0,2.0,0.0,-2.0
376485863,2.0,2.0,-2.0,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,0.0,,-2.0,2.0,0.0,-2.0
376499284,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,-2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
376498397,0.0,1.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,,0.0,-2.0
376115055,-2.0,0.0,-2.0,0.0,2.0,-2.0,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,0.0,-2.0,0.0,,-2.0
375941799,2.0,2.0,-2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,0.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,
