,376877166,376400339,376995734,375981754,376921043,376755474,376940232,377059487,376682991,376811270,376887961,376444585,376101180,375995723,376927341,376852421,376177506,375952060
376877166,,0.0,2.0,2.0,-2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,2.0
376400339,0.0,,0.0,-2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,-2.0
376995734,-2.0,0.0,,-2.0,0.0,2.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0
375981754,-2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
376921043,2.0,0.0,0.0,-2.0,,2.0,2.0,2.0,2.0,0.0,0.0,-2.0,2.0,2.0,2.0,2.0,0.0,2.0
376755474,-2.0,0.0,-2.0,-2.0,-2.0,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0
376940232,-2.0,-2.0,0.0,-2.0,-2.0,2.0,,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0
377059487,0.0,-2.0,2.0,-2.0,-2.0,2.0,2.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-2.0,2.0,2.0,0.0
376682991,-2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,1.0,-2.0
376811270,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,-2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
376887961,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,-2.0,0.0,2.0,0.0
376444585,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,0.0
376101180,0.0,2.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,0.0,0.0,-2.0,,2.0,1.0,0.0,2.0,2.0
375995723,2.0,2.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,,2.0,2.0,2.0,-2.0
376927341,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,-1.0,-2.0,,2.0,2.0,0.0
376852421,-2.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,,2.0,0.0
376177506,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,-2.0
375952060,-2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2.0,
